Altium Designer Pick and Place Locations
D:\PAY_IFB\hw\HW\PAY_IFB\2_PAY_IFP_V2\SpaceLiin_Satellite_4U_IFP_HW_2.0.0\01_DESIGN\Project Outputs for BEE-1012 PAY-IF V110\Pick Place for BEE-1012 PAY-IF V1.1.0.txt

========================================================================================================================
File Design Information:

Date:       26-04-26
Time:       15:34
Revision:   6ed85aece5cbaad513e650c5be58fe69db773875
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                               
R10        10k                                 BottomLayer RES_C_1005x30_L                        59.2574      74.0412      90       RES                                                                                                                                       
R9         100k                                BottomLayer RES_C_1005x30_L                        62.1259      74.0413      90       RES                                                                                                                                       
C140       1uF/20V                             TopLayer    CAP_C_1005X50_L                        57.6896      52.1821      90       "CAP CHIP"                                                                                                                                
C139       1uF/20V                             TopLayer    CAP_C_1005X50_L                        62.2616      53.0857      90       "CAP CHIP"                                                                                                                                
C9         4.7uF/10V                           BottomLayer CAP_C_1005X50_L                        55.9611      68.3596      90       CAP                                                                                                                                       
C8         22uF/10V                            BottomLayer CAP_C_1608X80                          66.7235      67.8180      270      CAP                                                                                                                                       
R212       DNP/4.7k                            TopLayer    RES_C_1005x30_L                        64.3888      77.3430      180      RES                                                                                                                                       
R211       DNP/4.7k                            TopLayer    RES_C_1005x30_L                        58.2688      77.3430      0        RES                                                                                                                                       
R251       1k                                  BottomLayer RES_C_1005x30_L                        80.0100      74.8030      180      RES                                                                                                                                       
C156       1uF/20V                             BottomLayer CAP_C_1005X50_L                        49.7650      77.8823      270      "CAP CHIP"                                                                                                                                
U19        DS90LT012AQ-Q1                      BottomLayer DS90LV011AQ-Q1                         59.0700      78.4835      0        "Automotive LVDS Differential Line Receiver"                                                                                              
SB3        JUMPER                              BottomLayer JUMPER_1608                            82.1245      58.5291      180      ""                                                                                                                                        
SB2        JUMPER                              BottomLayer JUMPER_1608                            82.1245      56.7309      0        ""                                                                                                                                        
C3         4.7uF/10V                           BottomLayer CAP_C_1005X50_L                        64.1350      58.6740      90       CAP                                                                                                                                       
C188       10uF/20V                            BottomLayer CAP_C_2012X110                         38.9457      71.4535      270      "CAP CHIP High Value"                                                                                                                     
R297       4.7k                                TopLayer    RES_C_1005x30_L                        11.7755      10.2080      90       RES                                                                                                                                       
R298       4.7k                                TopLayer    RES_C_1005x30_L                        12.9185      10.2080      90       RES                                                                                                                                       
J1         5040500591                          BottomLayer 5040500591                             87.3780      65.8368      90       "1.50mm Pitch, Pico-Lock PCB Header, Single Row, Right-Angle, Surface Mount, Gold (Au) Plating, Positive Lock, 5 Circuits, Tape and Reel" 
Y2         "DNP/DSC10xx DFN-4"                 BottomLayer DFN-4_2.5x2                            62.9243      46.8630      270      ""                                                                                                                                        
Y1         "Crystal 2 Pins"                    BottomLayer CRYSTAL_NX2012SA                       44.5910      28.9420      180      Crystal                                                                                                                                   
U29        LM1117MP-3.3/NOPB                   BottomLayer VREG_LM1117MP-3.3/NOPB                 44.5339      71.4535      180      "800-mA 15-V linear voltage regulator"                                                                                                    
U28        LM1117MP-3.3/NOPB                   BottomLayer VREG_LM1117MP-3.3/NOPB                 44.6380      63.7988      180      "800-mA 15-V linear voltage regulator"                                                                                                    
U26        TPS259470ARPWR                      BottomLayer VQFN-HR-10                             75.7936      71.5454      0        ""                                                                                                                                        
U23        LTC2865HMSE#TRPBF                   TopLayer    MSOP-12_MSE_LIT                        79.2882      55.9562      0        "±60V Fault Protected 3V to 5.5V RS485/RS422 Transceivers"                                                                               
U22        SN65HVD230DR                        BottomLayer SOIC127P602X173-8N                     20.5345      14.6290      0        "3.3 V CAN Transceiver with Standby Mode"                                                                                                 
U21        SN65HVD230DR                        TopLayer    SOIC127P602X173-8N                     18.9930      31.0690      180      "3.3 V CAN Transceiver with Standby Mode"                                                                                                 
U18        DS90LV011AQ-Q1                      BottomLayer DS90LV011AQ-Q1                         65.1510      78.4200      0        "Automotive LVDS Differential Driver"                                                                                                     
U17        DS90LV011AQ-Q1                      BottomLayer DS90LV011AQ-Q1                         53.2130      78.4200      0        "Automotive LVDS Differential Driver"                                                                                                     
U16        TPL5010DDCR                         TopLayer    TPL5010DDCR                            64.6626      42.3443      180      "OSC PROG TIMER TSOT23-6"                                                                                                                 
U15        RV-3129-C3-32.768KHZ-OPTION-A-TB-QA TopLayer    IC_RV-3129-C3-32.768KHZ-OPTION-A-TB-QA 61.4440      78.8146      0        "Real-Time Clock Module with I2C-Bus"                                                                                                     
U5         MTFC32GAZAQDW-AAT                   BottomLayer BGA_100_C_100P_10X17_1400X1800X150     26.6550      63.8490      180      ""                                                                                                                                        
U4         IS43TR16512BL-125KBLI               BottomLayer TWBGA96_ISI                            61.7051      22.4048      0        DDR3L                                                                                                                                     
U3         SAMA7G54                            BottomLayer TFBGA-343_14x14_-_2.5mm                46.7051      40.0048      180      "SAMA7G54 MPU 1000MHz Cortex-A7 TFBGA-343"                                                                                                
U2         "PAC1934 UQFN-16"                   BottomLayer UQFN-16_4X4_EP2.6X2.6                  60.6450      59.7914      90       ""                                                                                                                                        
U1         "MCP16502 QFN-32"                   BottomLayer QFN-32_5X5_EP3.7X3.7                   60.5740      69.1960      270      ""                                                                                                                                        
SB5        JUMPER                              TopLayer    JUMPER_1608                            73.2285      72.2995      0        ""                                                                                                                                        
SB1        JUMPER                              TopLayer    JUMPER_1608                            66.6975      44.6566      0        ""                                                                                                                                        
R302       DNP/0R                              BottomLayer RES_C_1005x30_L                        17.3300      67.6489      0        RES                                                                                                                                       
R299       DNP/0R                              BottomLayer RES_C_1005x30_L                        17.3300      65.1797      0        RES                                                                                                                                       
R296       DNP/0R                              BottomLayer RES_C_1005x30_L                        31.2065      79.5810      90       RES                                                                                                                                       
R295       DNP/0R                              BottomLayer RES_C_1005x30_L                        30.1905      79.5810      90       RES                                                                                                                                       
R264       DNP/0R                              BottomLayer RES_C_1005x30_L                        14.5703      19.5320      180      RES                                                                                                                                       
R263       DNP/0R                              BottomLayer RES_C_1005x30_L                        14.5703      18.2122      180      RES                                                                                                                                       
R283       10k                                 BottomLayer RES_C_1005x30_L                        28.4110      79.6034      270      RES                                                                                                                                       
R293       0R                                  BottomLayer RES_C_1005x30_L                        14.4783      67.5173      0        RES                                                                                                                                       
R292       0R                                  BottomLayer RES_C_1005x30_L                        14.4780      71.1718      180      RES                                                                                                                                       
R290       0R                                  BottomLayer RES_C_1005x30_L                        14.4783      63.8628      0        RES                                                                                                                                       
R289       0R                                  BottomLayer RES_C_1005x30_L                        14.4780      68.7355      180      RES                                                                                                                                       
R275       DNP/0R                              BottomLayer RES_C_1005x30_L                        14.4783      57.7720      0        RES                                                                                                                                       
R287       DNP/0R                              BottomLayer RES_C_1005x30_L                        14.4780      62.6447      180      RES                                                                                                                                       
R286       DNP/0R                              BottomLayer RES_C_1005x30_L                        14.4783      58.9902      0        RES                                                                                                                                       
R285       DNP/0R                              BottomLayer RES_C_1005x30_L                        14.4780      60.2083      180      RES                                                                                                                                       
R282       DNP/0R                              BottomLayer RES_C_1005x30_L                        14.8042      43.9966      180      RES                                                                                                                                       
R281       DNP/0R                              BottomLayer RES_C_1005x30_L                        14.8042      42.9322      180      RES                                                                                                                                       
R280       DNP/0R                              TopLayer    RES_C_1005x30_L                        14.8042      43.9966      180      RES                                                                                                                                       
R279       DNP/0R                              TopLayer    RES_C_1005x30_L                        14.8042      42.9322      180      RES                                                                                                                                       
R277       0R                                  TopLayer    RES_C_1005x30_L                        14.8045      27.2572      180      RES                                                                                                                                       
R274       0R                                  TopLayer    RES_C_1005x30_L                        14.8045      26.1353      180      RES                                                                                                                                       
R272       0R                                  TopLayer    RES_C_1005x30_L                        14.8045      25.0135      180      RES                                                                                                                                       
R270       0R                                  TopLayer    RES_C_1005x30_L                        14.8025      23.8917      180      RES                                                                                                                                       
R268       DNP/0R                              BottomLayer RES_C_1005x30_L                        14.5706      21.1058      0        RES                                                                                                                                       
R258       1k                                  TopLayer    RES_C_1005x30_L                        80.1216      32.7660      0        RES                                                                                                                                       
R255       3.24k                               BottomLayer RES_C_1005x30_L                        70.7020      57.1500      180      RES                                                                                                                                       
R254       10k                                 BottomLayer RES_C_1005x30_L                        72.7340      57.1500      180      RES                                                                                                                                       
R252       3.24k                               BottomLayer RES_C_1005x30_L                        80.0100      76.8350      180      RES                                                                                                                                       
R250       1.6k                                BottomLayer RES_C_1005x30_L                        78.6041      70.5215      0        RES                                                                                                                                       
R249       10k                                 BottomLayer RES_C_1005x30_L                        80.0100      75.8190      180      RES                                                                                                                                       
R248       10k                                 BottomLayer RES_C_1005x30_L                        73.0158      69.5055      180      RES                                                                                                                                       
R247       47k                                 BottomLayer RES_C_1005x30_L                        73.0042      71.5454      180      RES                                                                                                                                       
R246       470k                                BottomLayer RES_C_1005x30_L                        73.0048      70.5294      0        RES                                                                                                                                       
R244       47k                                 BottomLayer RES_C_1005x30_L                        73.0045      73.5774      180      RES                                                                                                                                       
R243       47k                                 BottomLayer RES_C_1005x30_L                        73.0045      72.5614      180      RES                                                                                                                                       
R199       22R                                 TopLayer    RES_C_1005x30_L                        41.9560      75.6915      270      RES                                                                                                                                       
R198       22R                                 TopLayer    RES_C_1005x30_L                        42.0830      66.6860      270      RES                                                                                                                                       
R197       22R                                 TopLayer    RES_C_1005x30_L                        43.5030      79.7210      0        RES                                                                                                                                       
R238       4.7k                                TopLayer    RES_C_1005x30_L                        75.0744      55.8240      0        RES                                                                                                                                       
R237       DNP/120R                            TopLayer    RES_C_1005x30_L                        83.0076      55.0777      270      RES                                                                                                                                       
R236       DNP/120R                            TopLayer    RES_C_1005x30_L                        83.0076      57.0308      270      RES                                                                                                                                       
R235       DNP/4.7k                            TopLayer    RES_C_1005x30_L                        79.3624      52.8579      0        RES                                                                                                                                       
R234       4.7k                                TopLayer    RES_C_1005x30_L                        75.1010      56.9518      180      RES                                                                                                                                       
R233       4.7k                                TopLayer    RES_C_1005x30_L                        77.4100      52.8579      180      RES                                                                                                                                       
R188       4.7k                                BottomLayer RES_C_1005x30_L                        22.6060      45.3390      180      RES                                                                                                                                       
R229       10k                                 BottomLayer RES_C_1005x30_L                        19.8610      17.7580      180      RES                                                                                                                                       
R228       60R                                 BottomLayer RES_C_1005x30_L                        24.6071      15.5895      270      RES                                                                                                                                       
R227       22R                                 BottomLayer RES_C_1005x30_L                        24.0340      17.7580      180      RES                                                                                                                                       
R226       60R                                 BottomLayer RES_C_1005x30_L                        24.6071      13.4405      270      RES                                                                                                                                       
R225       10k                                 TopLayer    RES_C_1005x30_L                        14.8045      28.1250      0        RES                                                                                                                                       
R224       60R                                 TopLayer    RES_C_1005x30_L                        14.4348      32.1721      270      RES                                                                                                                                       
R223       22R                                 TopLayer    RES_C_1005x30_L                        15.1350      34.2440      0        RES                                                                                                                                       
R222       60R                                 TopLayer    RES_C_1005x30_L                        14.4348      30.0780      270      RES                                                                                                                                       
R221       100R                                BottomLayer RES_C_1005x30_L                        71.1200      80.6787      0        RES                                                                                                                                       
R220       100R                                BottomLayer RES_C_1005x30_L                        59.0029      80.6787      0        RES                                                                                                                                       
R217       16.5k                               TopLayer    RES_C_1005x30_L                        68.0253      43.2082      0        RES                                                                                                                                       
R216       16.5k                               TopLayer    RES_C_1005x30_L                        69.0336      44.5829      0        RES                                                                                                                                       
R215       22R                                 TopLayer    RES_C_1005x30_L                        61.6236      43.4340      180      RES                                                                                                                                       
R214       22R                                 TopLayer    RES_C_1005x30_L                        61.6236      42.3554      180      RES                                                                                                                                       
R213       22R                                 TopLayer    RES_C_1005x30_L                        61.6236      41.2767      180      RES                                                                                                                                       
R210       4.7k                                TopLayer    RES_C_1005x30_L                        58.2688      80.7720      0        RES                                                                                                                                       
R209       4.7k                                TopLayer    RES_C_1005x30_L                        64.3888      78.4860      180      RES                                                                                                                                       
R208       4.7k                                TopLayer    RES_C_1005x30_L                        58.2688      78.4860      0        RES                                                                                                                                       
R194       10k                                 BottomLayer RES_C_1005x30_L                        83.0582      38.9890      0        RES                                                                                                                                       
R193       10k                                 BottomLayer RES_C_1005x30_L                        83.0582      40.1955      0        RES                                                                                                                                       
R157       100k                                BottomLayer RES_C_0603X30                          57.2993      30.0069      0        RES                                                                                                                                       
R149       22R                                 TopLayer    RES_C_1005x30_L                        57.6580      44.7127      180      RES                                                                                                                                       
R148       22R                                 TopLayer    RES_C_1005x30_L                        57.6580      48.5047      180      RES                                                                                                                                       
R147       22R                                 BottomLayer RES_C_1005x30_L                        57.6580      47.9901      180      RES                                                                                                                                       
R146       22R                                 TopLayer    RES_C_1005x30_L                        57.6580      49.4528      180      RES                                                                                                                                       
R145       22R                                 TopLayer    RES_C_1005x30_L                        57.6580      47.5567      180      RES                                                                                                                                       
R144       22R                                 TopLayer    RES_C_1005x30_L                        54.6100      50.4553      270      RES                                                                                                                                       
R143       22R                                 TopLayer    RES_C_1005x30_L                        44.1821      50.4553      270      RES                                                                                                                                       
R142       22R                                 TopLayer    RES_C_1005x30_L                        50.8180      50.4553      270      RES                                                                                                                                       
R140       22R                                 BottomLayer RES_C_1005x30_L                        55.8865      50.3040      270      RES                                                                                                                                       
R138       22R                                 TopLayer    RES_C_1005x30_L                        57.6580      50.4008      180      RES                                                                                                                                       
R136       22R                                 TopLayer    RES_C_1005x30_L                        53.6620      50.4553      270      RES                                                                                                                                       
R134       22R                                 BottomLayer RES_C_1005x30_L                        52.0944      50.2994      270      RES                                                                                                                                       
R132       22R                                 BottomLayer RES_C_1005x30_L                        47.0704      31.3067      90       RES                                                                                                                                       
R131       22R                                 TopLayer    RES_C_1005x30_L                        52.7140      50.4553      270      RES                                                                                                                                       
R130       22R                                 TopLayer    RES_C_1005x30_L                        41.3381      50.4553      270      RES                                                                                                                                       
R129       22R                                 TopLayer    RES_C_1005x30_L                        51.7660      50.4553      270      RES                                                                                                                                       
R128       DNP/10k                             BottomLayer RES_C_1005x30_L                        57.1951      53.2133      270      RES                                                                                                                                       
R127       22R                                 TopLayer    RES_C_1005x30_L                        36.1965      34.7148      0        RES                                                                                                                                       
R126       22R                                 BottomLayer RES_C_1005x30_L                        57.6580      49.0220      180      RES                                                                                                                                       
R125       22R                                 BottomLayer RES_C_1005x30_L                        46.0575      31.3067      90       RES                                                                                                                                       
R124       22R                                 TopLayer    RES_C_1005x30_L                        59.6424      42.4180      180      RES                                                                                                                                       
R123       DNP/10k                             BottomLayer RES_C_1005x30_L                        60.3551      53.2133      270      RES                                                                                                                                       
R122       22R                                 BottomLayer RES_C_1005x30_L                        37.8743      50.2994      270      RES                                                                                                                                       
R121       22R                                 TopLayer    RES_C_1005x30_L                        57.6580      41.8016      180      RES                                                                                                                                       
R113       22R                                 BottomLayer RES_C_1005x30_L                        42.6144      50.2994      270      RES                                                                                                                                       
R112       22R                                 BottomLayer RES_C_1005x30_L                        49.2504      50.2994      270      RES                                                                                                                                       
R111       22R                                 BottomLayer RES_C_1005x30_L                        44.5104      50.2994      270      RES                                                                                                                                       
R110       22R                                 BottomLayer RES_C_1005x30_L                        43.5624      50.2994      270      RES                                                                                                                                       
R108       DNP/10k                             BottomLayer RES_C_1005x30_L                        64.5683      53.2133      270      RES                                                                                                                                       
R107       22R                                 TopLayer    RES_C_1005x30_L                        42.6859      30.8376      90       RES                                                                                                                                       
R106       22R                                 BottomLayer RES_C_1005x30_L                        51.1464      50.2994      270      RES                                                                                                                                       
R105       22R                                 TopLayer    RES_C_1005x30_L                        57.6580      46.6087      180      RES                                                                                                                                       
R104       22R                                 BottomLayer RES_C_1005x30_L                        53.0425      50.2994      270      RES                                                                                                                                       
R103       22R                                 TopLayer    RES_C_1005x30_L                        57.6580      40.7670      180      RES                                                                                                                                       
R102       22R                                 BottomLayer RES_C_1005x30_L                        46.4064      50.2994      270      RES                                                                                                                                       
R101       22R                                 BottomLayer RES_C_1005x30_L                        36.1965      37.3911      0        RES                                                                                                                                       
R100       22R                                 BottomLayer RES_C_1005x30_L                        53.9905      50.2994      270      RES                                                                                                                                       
R99        22R                                 BottomLayer RES_C_1005x30_L                        50.1984      50.2994      270      RES                                                                                                                                       
R98        22R                                 BottomLayer RES_C_1005x30_L                        39.0797      31.4267      90       RES                                                                                                                                       
R97        22R                                 TopLayer    RES_C_1005x30_L                        45.5503      30.8376      90       RES                                                                                                                                       
R96        22R                                 BottomLayer RES_C_1005x30_L                        41.0392      31.4267      90       RES                                                                                                                                       
R95        22R                                 TopLayer    RES_C_1005x30_L                        43.6407      30.8376      90       RES                                                                                                                                       
R93        DNP/10k                             BottomLayer RES_C_1005x30_L                        56.1418      53.2137      90       RES                                                                                                                                       
R91        22R                                 BottomLayer RES_C_1005x30_L                        36.1965      38.3056      0        RES                                                                                                                                       
R89        DNP/10k                             BottomLayer RES_C_1005x30_L                        66.6750      53.2137      90       RES                                                                                                                                       
R88        22R                                 BottomLayer RES_C_1005x30_L                        36.1965      34.6477      0        RES                                                                                                                                       
R87        22R                                 BottomLayer RES_C_1005x30_L                        36.1965      35.5621      0        RES                                                                                                                                       
R86        22R                                 BottomLayer RES_C_1005x30_L                        36.1965      40.1346      0        RES                                                                                                                                       
R85        22R                                 BottomLayer RES_C_1005x30_L                        36.1965      48.1245      0        RES                                                                                                                                       
R84        22R                                 TopLayer    RES_C_1005x30_L                        38.8667      30.8376      90       RES                                                                                                                                       
R83        22R                                 BottomLayer RES_C_1005x30_L                        36.1965      46.1965      0        RES                                                                                                                                       
R82        22R                                 TopLayer    RES_C_1005x30_L                        38.2265      34.2556      0        RES                                                                                                                                       
R79        22R                                 TopLayer    RES_C_1005x30_L                        36.1965      42.2650      0        RES                                                                                                                                       
R78        22R                                 BottomLayer RES_C_1005x30_L                        36.1965      43.2486      0        RES                                                                                                                                       
R76        22R                                 BottomLayer RES_C_1005x30_L                        38.1000      31.4380      90       RES                                                                                                                                       
R74        22R                                 TopLayer    RES_C_1005x30_L                        40.7763      30.8376      90       RES                                                                                                                                       
R73        22R                                 TopLayer    RES_C_1005x30_L                        36.1965      44.1526      0        RES                                                                                                                                       
R72        22R                                 TopLayer    RES_C_1005x30_L                        41.7311      30.8376      90       RES                                                                                                                                       
R71        22R                                 TopLayer    RES_C_1005x30_L                        36.1965      43.2088      0        RES                                                                                                                                       
R69        22R                                 TopLayer    RES_C_1005x30_L                        36.1965      40.3775      0        RES                                                                                                                                       
R68        22R                                 BottomLayer RES_C_1005x30_L                        36.1965      45.2325      0        RES                                                                                                                                       
R67        22R                                 TopLayer    RES_C_1005x30_L                        57.6580      42.8167      180      RES                                                                                                                                       
R66        22R                                 TopLayer    RES_C_1005x30_L                        36.1965      39.4337      0        RES                                                                                                                                       
